6.9899999999999 0.0128762305127391 -0.374260086492147 -0.0106627468296671
6.9999999999999 0.0127663475177644 -0.37367355536021 -0.00967672943834462
7.00999999999989 0.0126573764093146 -0.373085689672632 -0.00869054308169751
7.01999999999989 0.0125493099195996 -0.372496506735212 -0.00770420533306504
7.02999999999989 0.0124421408351783 -0.37190602376717 -0.00671773368713208
7.03999999999989 0.0123358619965972 -0.371314257901319 -0.00573114555995553
7.04999999999989 0.0122304662980298 -0.370721226184236 -0.00474445828899145
7.05999999999989 0.0121259466869187 -0.370126945576431 -0.00375768913312421
7.06999999999989 0.0120222961636185 -0.369531432952529 -0.00277085527269912
7.07999999999989 0.0119195077810413 -0.36893470510144 -0.00178397380955707
7.08999999999989 0.011817574644304 -0.368336778726541 -0.000797061767070004
7.09999999999989 0.0117164899103769 -0.367737670445854 0.000189863909820013
7.10999999999989 0.0116162467877346 -0.367137396792227 0.00117678635455828
7.11999999999989 0.0115168385360084 -0.366535974213519 0.002163688778937
7.12999999999989 0.011418258465641 -0.365933419072782 0.00315055447304883
7.13999999999989 0.0113204999375422 -0.365329747648451 0.00413736680523874
7.14999999999989 0.0112235563627474 -0.364724976134526 0.00512410922205607
7.15999999999989 0.0111274212020768 -0.364119120640766 0.00611076524820219
7.16999999999989 0.0110320879657977 -0.363512197192876 0.00709731848647688
7.17999999999989 0.0109375502132872 -0.3629042217327 0.00808375261772282
7.18999999999989 0.010843801552698 -0.362295210118418 0.00907005140076874
7.19999999999989 0.0107508356406252 -0.361685178124733 0.0100561986723683
7.20999999999989 0.0106586461817749 -0.361074141443075 0.01104217834714
7.21999999999989 0.010567226928635 -0.360462115681792 0.0120279744175033
7.22999999999989 0.0104765716811478 -0.359849116366354 0.0130135709536119
7.23999999999989 0.0103866742863838 -0.359235158939549 0.0139989521032888
7.24999999999989 0.0102975286382179 -0.358620258761686 0.0149841020919543
7.25999999999989 0.0102091286770071 -0.358004431110797 0.0159690052225572
7.26999999999989 0.0101214683892699 -0.357387691182841 0.0169536458755003
7.27999999999989 0.010034541807368 -0.356770054091908 0.0179380085085672
7.28999999999989 0.00994834300918892 -0.356151534870428 0.0189220776568432
7.29999999999989 0.00986286611783107 -0.355532148469373 0.01990583793264
7.30999999999989 0.00977810530129039 -0.354911909758469 0.020889274025413
7.31999999999989 0.00969405477214866 -0.354290833526404 0.0218723707016803
7.32999999999989 0.00961070878726363 -0.353668934481042 0.0228551128049396
7.33999999999989 0.00952806164746091 -0.353046227249626 0.0238374852555826
7.34999999999989 0.00944610769722761 -0.352422726379001 0.0248194730508069
7.35999999999989 0.00936484132440771 -0.35179844633582 0.0258010612645287
7.36999999999989 0.00928425695989915 -0.351173401506761 0.0267822350472919
7.37999999999989 0.0092043490773527 -0.350547606198743 0.0277629796261756
7.38999999999989 0.00912511219287254 -0.349921074639142 0.0287432803047012
7.39999999999989 0.00904654086471856 -0.349293820976008 0.0297231224627371
7.40999999999989 0.00896862969301037 -0.348665859278286 0.0307024915564007
7.41999999999989 0.00889137331943306 -0.348037203536028 0.0316813731179622
7.42999999999989 0.00881476642694464 -0.347407867660623 0.0326597527557428
7.43999999999989 0.00873880373948521 -0.346777865485009 0.0336376161540139
7.44999999999989 0.00866348002168782 -0.3461472107639 0.0346149490728939
7.45999999999989 0.00858879007859101 -0.345515917174009 0.0355917373482447
7.46999999999989 0.00851472875535309 -0.344883998314265 0.0365679668915641
7.47999999999988 0.00844129093696805 -0.344251467706045 0.0375436236898797
7.48999999999988 0.00836847154798316 -0.343618338793395 0.0385186938056403
7.49999999999988 0.00829626555221833 -0.342984624943253 0.0394931633766038
7.50999999999988 0.008224667952487 -0.342350339445683 0.0404670186157275
7.51999999999988 0.00815367379031878 -0.341715495514093 0.041440245811054
7.52999999999988 0.00808327814568377 -0.341080106285469 0.0424128313255969
7.53999999999988 0.00801347613671846 -0.340444184820601 0.0433847615972254
7.54999999999988 0.00794426291945336 -0.339807744104312 0.0443560231385467
7.55999999999988 0.00787563368754219 -0.339170797045688 0.0453266025367873
7.56999999999988 0.00780758367199274 -0.338533356478309 0.0462964864536741
7.57999999999988 0.00774010814089942 -0.337895435160477 0.0472656616253125
7.58999999999988 0.00767320239917734 -0.337257045775453 0.0482341148620641
7.59999999999988 0.00760686178829806 -0.336618200931681 0.0492018330484235
7.60999999999988 0.00754108168602694 -0.335978913163028 0.0501688031428938
7.61999999999988 0.00747585750616213 -0.335339194929013 0.0511350121778586
7.62999999999988 0.0074111846982751 -0.334699058615042 0.0521004472594569
7.63999999999988 0.00734705874745281 -0.334058516532641 0.0530650955674541
7.64999999999988 0.00728347517404148 -0.333417580919693 0.0540289443551102
7.65999999999988 0.00722042953339187 -0.332776263940669 0.0549919809490518
7.66999999999988 0.00715791741560627 -0.332134577686866 0.0559541927491391
7.67999999999988 0.0070959344452869 -0.331492534176644 0.0569155672283315
7.68999999999988 0.00703447628128599 -0.33085014535566 0.0578760919325543
7.69999999999988 0.0069735386164574 -0.330207423097106 0.0588357544805642
7.70999999999988 0.00691311717740974 -0.329564379201946 0.0597945425638107
7.71999999999988 0.00685320772426109 -0.328921025399153 0.0607524439462998
7.72999999999988 0.00679380605039525 -0.328277373345947 0.0617094464644556
7.73999999999988 0.00673490798221948 -0.327633434628035 0.0626655380269796
7.74999999999988 0.00667650937892386 -0.326989220759845 0.0636207066147105
7.75999999999988 0.00661860613224204 -0.326344743184772 0.0645749402804827
7.76999999999988 0.00656119416621364 -0.325700013275408 0.0655282271489822
7.77999999999988 0.00650426943694805 -0.325055042333792 0.066480555416605
7.78999999999988 0.00644782793238979 -0.32440984159164 0.0674319133513097
7.79999999999988 0.00639186567208535 -0.323764422210591 0.0683822892924737
7.80999999999988 0.00633637870695152 -0.323118795282446 0.069331671650746
7.81999999999988 0.00628136311904519 -0.322472971829407 0.0702800489078992
7.82999999999988 0.00622681502133464 -0.321826962804321 0.0712274096166806
7.83999999999988 0.00617273055747229 -0.321180779090917 0.0721737424006636
7.84999999999988 0.0061191059015689 -0.320534431504048 0.073119035954097
7.85999999999988 0.00606593725796929 -0.319887930789937 0.0740632790417528
7.86999999999988 0.00601322086102938 -0.319241287626411 0.075006460498775
7.87999999999988 0.00596095297489482 -0.318594512623149 0.0759485692305268
7.88999999999988 0.00590912989328095 -0.317947616321921 0.0768895942124348
7.89999999999988 0.00585774793925423 -0.317300609196831 0.0778295244898368
7.90999999999988 0.00580680346501509 -0.316653501654557 0.0787683491778248
7.91999999999988 0.00575629285168218 -0.316006304034596 0.0797060574610876
7.92999999999988 0.00570621250907808 -0.315359026609505 0.0806426385937557
7.93999999999988 0.00565655887551632 -0.314711679585144 0.0815780818992424
7.94999999999987 0.00560732841758988 -0.314064273100918 0.0825123767700844
7.95999999999987 0.00555851762996105 -0.313416817230019 0.0834455126677828
7.96999999999987 0.00551012303515264 -0.312769321979671 0.0843774791226436
7.97999999999987 0.00546214118334063 -0.312121797291371 0.0853082657336145
7.98999999999987 0.00541456865214815 -0.31147425304113 0.0862378621681249
7.99999999999987 0.00536740204644078 -0.31082669903972 0.0871662581619233
8.00999999999987 0.00532063799812332 -0.310179145032913 0.0880934435189132
8.01999999999987 0.00527427316593778 -0.309531600701728 0.0890194081109897
8.02999999999987 0.00522830423526281 -0.308884075662668 0.0899441418778748
8.03999999999987 0.0051827279179144 -0.308236579467968 0.0908676348269524
8.04999999999987 0.00513754095194795 -0.307589121605836 0.0917898770331017
8.05999999999987 0.00509274010146164 -0.306941711500694 0.092710858638531
8.06999999999987 0.00504832215640114 -0.306294358513426 0.0936305698526107
8.07999999999987 0.00500428393236556 -0.305647071941612 0.0945490009517046
8.08999999999987 0.00496062227041482 -0.304999861019779 0.0954661422790027
8.09999999999987 0.00491733403687819 -0.30435273491964 0.0963819842443505
8.10999999999987 0.00487441612316421 -0.303705702750337 0.0972965173240806
8.11999999999987 0.00483186544557182 -0.303058773558681 0.098209732060842
8.12999999999987 0.00478967894510285 -0.302411956329399 0.0991216190634284
8.13999999999987 0.00474785358727568 -0.301765259985372 0.100032169006608
8.14999999999987 0.00470638636194024 -0.301118693387878 0.100941372630951
8.15999999999987 0.00466527428309424 -0.300472265336838 0.101849220742657
8.16999999999987 0.00462451438870061 -0.29982598457105 0.102755704213381
8.17999999999987 0.00458410374050625 -0.299179859768439 0.103660813980063
8.18999999999987 0.00454403942386197 -0.298533899546293 0.104564541044748
8.19999999999987 0.00450431854754365 -0.297888112461505 0.105466876474418
8.20999999999987 0.00446493824357468 -0.297242507010818 0.106367811400811
8.21999999999987 0.00442589566704953 -0.296597091631061 0.107267337020252
8.22999999999987 0.0043871879959586 -0.295951874699394 0.108165444593469
8.23999999999987 0.00434881243101425 -0.295306864533544 0.109062125445422
8.24999999999987 0.00431076619547801 -0.294662069392053 0.109957370965125
8.25999999999987 0.00427304653498898 -0.29401749747451 0.110851172605467
8.26999999999987 0.00423565071739345 -0.293373156921795 0.111743521883035
8.27999999999987 0.00419857603257562 -0.292729055816321 0.112634410377936
8.28999999999987 0.00416181979228961 -0.29208520218227 0.113523829733617
8.29999999999987 0.00412537932999248 -0.291441603985832 0.114411771656688
8.30999999999987 0.00408925200067856 -0.290798269135449 0.115298227916739
8.31999999999987 0.00405343518071477 -0.290155205482048 0.116183190346163
8.32999999999987 0.00401792626767726 -0.289512420819284 0.117066650839975
8.33999999999987 0.00398272268018903 -0.288869922883777 0.117948601355631
8.34999999999987 0.00394782185775876 -0.288227719355348 0.118829033912845
8.35999999999987 0.00391322126062078 -0.287585817857261 0.119707940593412
8.36999999999987 0.00387891836957608 -0.286944225956457 0.12058531354102
8.37999999999987 0.0038449106858345 -0.286302951163794 0.121461144961073
8.38999999999987 0.00381119573085802 -0.285662000934281 0.122335427120508
8.39999999999987 0.0037777710462051 -0.285021382667318 0.123208152347609
8.40999999999987 0.00374463419337616 -0.28438110370693 0.124079313031824
8.41999999999986 0.00371178275366012 -0.283741171342004 0.124948901623588
8.42999999999986 0.00367921432798204 -0.283101592806525 0.12581691063413
8.43999999999986 0.00364692653675181 -0.282462375279811 0.126683332635295
8.44999999999986 0.00361491701971391 -0.281823525886746 0.127548160259359
8.45999999999986 0.00358318343579827 -0.281185051698021 0.128411386198841
8.46999999999986 0.00355172346297211 -0.280546959730362 0.129273003206322
8.47999999999986 0.00352053479809291 -0.279909256946767 0.130133004094259
8.48999999999986 0.00348961515676236 -0.279271950256738 0.130991381734798
8.49999999999986 0.00345896227318137 -0.278635046516517 0.131848129059588
8.50999999999986 0.0034285739000061 -0.277998552529318 0.132703239059599
8.51999999999986 0.00339844780820506 -0.277362475045559 0.133556704784931
8.52999999999986 0.00336858178691714 -0.276726820763093 0.134408519344631
8.53999999999986 0.00333897364331073 -0.276091596327443 0.135258675906506
8.54999999999986 0.00330962120244381 -0.275456808332031 0.136107167696932
8.55999999999986 0.00328052230712503 -0.274822463318412 0.136953988000675
8.56999999999986 0.00325167481777581 -0.2741885677765 0.137799130160698
8.57999999999986 0.00322307661229342 -0.273555128144802 0.138642587577974
8.58999999999986 0.00319472558591504 -0.27292215081065 0.1394843537113
8.59999999999986 0.00316661965108275 -0.272289642110422 0.140324422077109
8.60999999999986 0.00313875673730958 -0.271657608329781 0.141162786249281
8.61999999999986 0.00311113479104646 -0.271026055703898 0.141999439858959
8.62999999999986 0.0030837517755501 -0.270394990417681 0.142834376594354
8.63999999999986 0.00305660567075193 -0.269764418606004 0.143667590200563
8.64999999999986 0.00302969447312787 -0.269134346353933 0.144499074479376
8.65999999999986 0.00300301619556909 -0.268504779696955 0.145328823289092
8.66999999999986 0.00297656886725373 -0.267875724621203 0.146156830544325
8.67999999999986 0.00295035053351948 -0.267247187063681 0.146983090215818
8.68999999999986 0.00292435925573717 -0.266619172912491 0.147807596330257
8.69999999999986 0.00289859311118518 -0.265991688007061 0.148630342970075
8.70999999999986 0.00287305019292484 -0.265364738138363 0.149451324273269
8.71999999999986 0.00284772860967669 -0.264738329049144 0.150270534433208
8.72999999999986 0.00282262648569767 -0.264112466434146 0.151087967698444
8.73999999999986 0.00279774196065917 -0.263487155940329 0.151903618372523
8.74999999999986 0.002773073189526 -0.262862403167096 0.152717480813795
8.75999999999986 0.00274861834243622 -0.262238213666516 0.153529549435224
8.76999999999986 0.00272437560458187 -0.261614592943541 0.1543398187042
8.77999999999986 0.00270034317609055 -0.260991546456234 0.15514828314235
8.78999999999986 0.00267651927190785 -0.260369079615985 0.155954937325344
8.79999999999986 0.00265290212168072 -0.259747197787734 0.156759775882709
8.80999999999986 0.00262948996964159 -0.259125906290189 0.15756279349764
8.81999999999986 0.00260628107449341 -0.258505210396047 0.158363984906804
8.82999999999986 0.00258327370929549 -0.257885115332213 0.15916334490016
8.83999999999986 0.00256046616135025 -0.257265626280018 0.15996086832076
8.84999999999986 0.00253785673209071 -0.256646748375436 0.160756550064564
8.85999999999986 0.00251544373696888 -0.256028486709303 0.16155038508025
8.86999999999986 0.00249322550534491 -0.255410846327532 0.162342368369021
8.87999999999986 0.00247120038037715 -0.254793832231334 0.163132494984418
8.88999999999985 0.00244936671891291 -0.254177449377427 0.163920760032131
8.89999999999985 0.00242772289138012 -0.253561702678257 0.164707158669804
8.90999999999985 0.00240626728167971 -0.252946597002209 0.165491686106851
8.91999999999985 0.00238499828707889 -0.252332137173825 0.166274337604264
8.92999999999985 0.0023639143181051 -0.251718327974015 0.167055108474423
8.93999999999985 0.00234301379844086 -0.251105174140272 0.167833994080904
8.94999999999985 0.0023222951648193 -0.250492680366883 0.168610989838293
8.95999999999985 0.00230175686692053 -0.249880851305141 0.169386091211996
8.96999999999985 0.00228139736726879 -0.249269691563561 0.170159293718046
8.97999999999985 0.00226121514113029 -0.248659205708086 0.170930592922918
8.98999999999985 0.00224120867641189 -0.248049398262298 0.171699984443334
8.99999999999985 0.00222137647356052 -0.247440273707633 0.17246746394608
9.00999999999985 0.00220171704546329 -0.246831836483584 0.173233027147811
9.01999999999985 0.00218222891734842 -0.246224090987913 0.173996669814865
9.02999999999985 0.00216291062668687 -0.245617041576862 0.174758387763073
9.03999999999985 0.00214376072309473 -0.245010692565355 0.175518176857568
9.04999999999985 0.00212477776823632 -0.244405048227211 0.1762760330126
9.05999999999985 0.002105960335728 -0.243800112795345 0.177031952191342
9.06999999999985 0.00208730701104278 -0.243195890461981 0.177785930405707
9.07999999999985 0.00206881639141551 -0.24259238537885 0.178537963716153
9.08999999999985 0.00205048708574894 -0.241989601657403 0.179288048231499
9.09999999999985 0.00203231771452036 -0.241387543369007 0.180036180108734
9.10999999999985 0.00201430690968899 -0.240786214545155 0.18078235555283
9.11999999999985 0.0019964533146041 -0.240185619177669 0.181526570816552
9.12999999999985 0.00197875558391376 -0.2395857612189 0.182268822200273
9.13999999999985 0.00196121238347429 -0.23898664458193 0.183009106051781
9.14999999999985 0.00194382239026046 -0.238388273140778 0.183747418766096
9.15999999999985 0.00192658429227628 -0.237790650730595 0.18448375678528
9.16999999999985 0.00190949678846651 -0.237193781147869 0.185218116598248
9.17999999999985 0.00189255858862883 -0.236597668150624 0.185950494740584
9.18999999999985 0.00187576841332669 -0.236002315458617 0.18668088779435
9.19999999999985 0.00185912499380277 -0.235407726753541 0.187409292387902
9.20999999999985 0.00184262707189317 -0.234813905679216 0.188135705195699
9.21999999999985 0.0018262733999422 -0.234220855841796 0.18886012293812
9.22999999999985 0.00181006274071781 -0.233628580809957 0.189582542381277
9.23999999999985 0.0017939938673277 -0.233037084115099 0.190302960336825
9.24999999999985 0.00177806556313604 -0.232446369251541 0.191021373661779
9.25999999999985 0.00176227662168086 -0.231856439676713 0.191737779258326
9.26999999999985 0.00174662584659198 -0.231267298811354 0.19245217407364
9.27999999999985 0.00173111205150969 -0.230678950039705 0.193164555099697
9.28999999999985 0.00171573406000395 -0.230091396709702 0.193874919373085
9.29999999999985 0.00170049070549426 -0.22950464213317 0.194583263974826
9.30999999999985 0.00168538083117011 -0.228918689586011 0.195289586030182
9.31999999999985 0.00167040328991206 -0.228333542308403 0.195993882708478
9.32999999999985 0.00165555694421342 -0.227749203504984 0.196696151222911
9.33999999999985 0.00164084066610252 -0.227165676345046 0.19739638883037
9.34999999999985 0.00162625333706556 -0.226582963962725 0.198094592831246
9.35999999999984 0.00161179384797011 -0.226001069457189 0.198790760569255
9.36999999999984 0.00159746109898914 -0.225419995892826 0.199484889431248
9.37999999999984 0.00158325399952563 -0.224839746299433 0.20017697684703
9.38999999999984 0.0015691714681378 -0.224260323672406 0.200867020289174
9.39999999999984 0.0015552124324649 -0.22368173097292 0.201555017272842
9.40999999999984 0.00154137582915355 -0.223103971128123 0.202240965355597
9.41999999999984 0.00152766060378464 -0.222527047031316 0.202924862137224
9.42999999999984 0.00151406571080086 -0.22195096154214 0.203606705259545
9.43999999999984 0.00150059011343472 -0.221375717486763 0.204286492406236
9.44999999999984 0.00148723278363713 -0.220801317658057 0.204964221302647
9.45999999999984 0.00147399270200655 -0.22022776481579 0.20563988971562
9.46999999999984 0.00146086885771873 -0.219655061686799 0.206313495453305
9.47999999999984 0.00144786024845686 -0.219083210965181 0.206985036364981
9.48999999999984 0.00143496588034244 -0.218512215312469 0.207654510340872
9.49999999999984 0.00142218476786651 -0.217942077357813 0.208321915311969
9.50999999999984 0.00140951593382156 -0.217372799698162 0.208987249249848
9.51999999999984 0.00139695840923385 -0.216804384898443 0.20965051016649
9.52999999999984 0.00138451123329633 -0.21623683549174 0.2103116961141
9.53999999999984 0.00137217345330203 -0.21567015397947 0.210970805184926
9.54999999999984 0.00135994412457804 -0.215104342831564 0.211627835511084
9.55999999999984 0.00134782231041989 -0.214539404486644 0.212282785264374
9.56999999999984 0.00133580708202655 -0.213975341352195 0.212935652656101
9.57999999999984 0.00132389751843587 -0.213412155804747 0.213586435936901
9.58999999999984 0.00131209270646055 -0.212849850190047 0.214235133396557
9.59999999999984 0.00130039174062458 -0.212288426823232 0.214881743363823
9.60999999999984 0.00128879372310021 -0.211727887989008 0.215526264206246
9.61999999999984 0.0012772977636454 -0.211168235941817 0.21616869432999
9.62999999999984 0.00126590297954172 -0.210609472906016 0.216809032179654
9.63999999999984 0.00125460849553281 -0.210051601076047 0.2174472762381
9.64999999999984 0.00124341344376324 -0.209494622616605 0.218083425026273
9.65999999999984 0.00123231696371791 -0.208938539662815 0.218717477103026
9.66999999999984 0.00122131820216188 -0.208383354320397 0.219349431064944
9.67999999999984 0.0012104163130807 -0.207829068665842 0.219979285546165
9.68999999999984 0.00119961045762118 -0.207275684746573 0.22060703921821
9.69999999999984 0.00118889980403268 -0.206723204581121 0.221232690789803
9.70999999999984 0.00117828352760876 -0.206171630159288 0.221856239006696
9.71999999999984 0.00116776081062937 -0.205620963442318 0.222477682651498
9.72999999999984 0.00115733084230349 -0.20507120636306 0.223097020543498
9.73999999999984 0.00114699281871219 -0.204522360826138 0.223714251538492
9.74999999999984 0.00113674594275211 -0.203974428708112 0.224329374528608
9.75999999999984 0.00112658942407947 -0.203427411857647 0.224942388442133
9.76999999999984 0.00111652247905445 -0.202881312095676 0.225553292243341
9.77999999999984 0.00110654433068601 -0.202336131215563 0.22616208493232
9.78999999999984 0.0010966542085772 -0.201791870983265 0.226768765544797
9.79999999999984 0.00108685134887083 -0.201248533137498 0.22737333315197
9.80999999999984 0.0010771349941956 -0.200706119389895 0.227975786860333
9.81999999999984 0.00106750439361269 -0.200164631425168 0.228576125811507
9.82999999999983 0.00105795880256269 -0.199624070901274 0.229174349182066
9.83999999999983 0.00104849748281303 -0.199084439449564 0.229770456183369
9.84999999999983 0.00103911970240578 -0.198545738674955 0.230364446061387
9.85999999999983 0.00102982473560584 -0.198007970156079 0.230956318096537
9.86999999999983 0.00102061186284963 -0.197471135445446 0.231546071603506
9.87999999999983 0.00101148037069409 -0.196935236069601 0.232133705931087
9.88999999999983 0.00100242955176612 -0.196400273529279 0.232719220462009
9.89999999999983 0.00099345870471242 -0.195866249299566 0.233302614612764
9.90999999999983 0.000984567134149758 -0.195333164830048 0.233883887833445
9.91999999999983 0.000975754150615564 -0.194801021544972 0.234463039607573
9.92999999999983 0.000967019070518973 -0.194269820843398 0.235040069451933
9.93999999999983 0.000958361216092233 -0.193739564099353 0.235614976916401
9.94999999999983 0.000949779915342502 -0.193210252661986 0.236187761583786
9.95999999999983 0.000941274502004031 -0.192681887855719 0.236758423069653
9.96999999999983 0.00093284431549072 -0.192154470980399 0.237326961022166
9.97999999999983 0.000924488700849061 -0.191628003311452 0.237893375121916
9.98999999999983 0.000916207008711441 -0.191102486100029 0.238457665081757
9.99999999999983 0.000907998595249835 -0.190577920573164 0.239019830646642
10.0099999999998 0.000899862822129849 -0.190054307933917 0.239579871593458
10.0199999999998 0.000891799056465143 -0.189531649361525 0.24013778773086
10.0299999999998 0.000883806670772208 -0.189009946011553 0.240693578899107
10.0399999999998 0.000875885042925512 -0.18848919901604 0.241247244969901
10.0499999999998 0.000868033556112993 -0.187969409483646 0.241798785846221
10.0599999999998 0.000860251598791919 -0.187450578499799 0.24234820146216
10.0699999999998 0.000852538564645089 -0.186932707126843 0.242895491782764
10.0799999999998 0.000844893852537396 -0.186415796404182 0.243440656803868
10.0899999999998 0.000837316866472725 -0.185899847348424 0.243983696551935
10.0999999999998 0.000829807015551202 -0.185384860953528 0.244524611083896
10.1099999999998 0.000822363713926787 -0.184870838190947 0.245063400486986
10.1199999999998 0.000814986380765202 -0.18435778000977 0.245600064878584
10.1299999999998 0.000807674440202196 -0.183845687336865 0.246134604406054
10.1399999999998 0.000800427321302147 -0.183334561077024 0.246667019246584
10.1499999999998 0.000793244458016997 -0.182824402113101 0.247197309607027
10.1599999999998 0.000786125289145509 -0.182315211306152 0.247725475723742
10.1699999999998 0.00077906925829286 -0.181806989495581 0.248251517862432
10.1799999999998 0.000772075813830549 -0.181299737499273 0.24877543631799
10.1899999999998 0.000765144408856638 -0.180793456113739 0.249297231414339
10.1999999999998 0.000758274501156303 -0.180288146114251 0.249816903504273
10.2099999999998 0.000751465553162704 -0.179783808254981 0.250334452969302
10.2199999999998 0.000744717031918173 -0.179280443269137 0.250849880219495
10.2299999999998 0.000738028409035713 -0.178778051869103 0.251363185693319
10.2399999999998 0.000731399160660804 -0.178276634746574 0.25187436985749
10.2499999999998 0.000724828767433519 -0.177776192572689 0.252383433206813
10.2599999999998 0.000718316714450944 -0.177276725998171 0.252890376264025
10.2699999999998 0.000711862491229907 -0.176778235653457 0.253395199579644
10.2799999999998 0.000705465591669992 -0.176280722148835 0.253897903731814
10.2899999999998 0.000699125514016872 -0.175784186074575 0.254398489326146
10.2999999999998 0.000692841760825921 -0.175288628001066 0.254896956995572
10.3099999999998 0.000686613838926126 -0.174794048478942 0.255393307400183
10.3199999999998 0.000680441259384294 -0.174300448039219 0.255887541227085
10.3299999999998 0.000674323537469543 -0.173807827193424 0.256379659190239
10.3399999999998 0.000668260192618081 -0.173316186433726 0.25686966203031
10.3499999999998 0.000662250748398272 -0.172825526233066 0.257357550514522
10.3599999999998 0.000656294732475983 -0.172335847045285 0.257843325436497
10.3699999999998 0.000650391676580212 -0.171847149305256 0.25832698761611
10.3799999999998 0.000644541116468992 -0.17135943342901 0.258808537899336
10.3899999999998 0.000638742591895577 -0.170872699813863 0.259287977158103
10.3999999999998 0.000632995646574897 -0.170386948838546 0.259765306290138
10.4099999999998 0.000627299828150285 -0.169902180863329 0.260240526218819
10.4199999999998 0.000621654688160477 -0.169418396230149 0.260713637893029
10.4299999999998 0.000616059782006877 -0.168935595262733 0.261184642287003
10.4399999999998 0.000610514668921091 -0.168453778266727 0.261653540400182
10.4499999999998 0.000605018911932719 -0.167972945529817 0.262120333257066
10.4599999999998 0.000599572077837416 -0.167493097321853 0.262585021907065
10.4699999999998 0.000594173737165205 -0.167014233894975 0.263047607424354
10.4799999999998 0.000588823464149057 -0.166536355483732 0.263508090907722
10.4899999999998 0.000583520836693716 -0.166059462305208 0.263966473480434
10.4999999999998 0.000578265436344784 -0.16558355455914 0.264422756290077
10.5099999999998 0.000573056848258059 -0.165108632428044 0.264876940508419
10.5199999999998 0.000567894661169118 -0.164634696077329 0.265329027331263
10.5299999999998 0.00056277846736315 -0.164161745655422 0.265779017978304
10.5399999999998 0.000557707862645039 -0.163689781293888 0.266226913692981
10.5499999999998 0.00055268244630968 -0.163218803107545 0.26667271574234
10.5599999999998 0.000547701821112551 -0.162748811194584 0.267116425416884
10.5699999999998 0.000542765593240515 -0.162279805636688 0.267558044030432
10.5799999999998 0.000537873372282864 -0.16181178649915 0.26799757291998
10.5899999999998 0.000533024771202602 -0.161344753830987 0.268435013445556
10.5999999999998 0.000528219406307955 -0.160878707665057 0.268870366990077
10.6099999999998 0.000523456897224122 -0.160413648018177 0.269303634959212
10.6199999999998 0.000518736866865256 -0.159949574891235 0.269734818781239
10.6299999999998 0.000514058941406667 -0.159486488269309 0.270163919906901
10.6399999999998 0.000509422750257261 -0.159024388121777 0.270590939809275
10.6499999999998 0.000504827926032201 -0.15856327440243 0.271015879983623
10.6599999999998 0.000500274104525789 -0.158103147049589 0.271438741947259
10.6699999999998 0.000495760924684579 -0.157644005986218 0.271859527239408
10.6799999999998 0.000491288028580699 -0.157185851120029 0.272278237421066
10.6899999999998 0.000486855061385401 -0.156728682343602 0.272694874074868
10.6999999999998 0.000482461671342821 -0.15627249953449 0.273109438804943
10.7099999999998 0.000478107509743963 -0.155817302555333 0.273521933236784
10.7199999999998 0.000473792230900886 -0.155363091253966 0.273932359017106
10.7299999999998 0.00046951549212111 -0.15490986546353 0.274340717813712
10.7399999999998 0.000465276953682231 -0.154457625002579 0.274747011315357
10.7499999999998 0.000461076278806744 -0.154006369675189 0.275151241231614
10.7599999999998 0.000456913133637073 -0.153556099271068 0.275553409292737
10.7699999999998 0.000452787187210804 -0.153106813565661 0.275953517249527
10.7799999999998 0.00044869811143613 -0.152658512320256 0.276351566873199
10.7899999999998 0.000444645581067484 -0.152211195282095 0.276747559955246
10.7999999999998 0.000440629273681388 -0.151764862184473 0.277141498307309
10.8099999999998 0.000436648869652491 -0.151319512746851 0.277533383761041
10.8199999999998 0.000432704052129806 -0.150875146674955 0.277923218167977
10.8299999999998 0.000428794507013146 -0.150431763660881 0.2783110033994
10.8399999999998 0.000424919922929749 -0.149989363383204 0.278696741346211
10.8499999999998 0.000421079991211106 -0.149547945507073 0.279080433918796
10.8599999999998 0.000417274405869964 -0.149107509684322 0.279462083046898
10.8699999999998 0.000413502863577536 -0.148668055553567 0.279841690679483
10.8799999999998 0.000409765063640885 -0.148229582740309 0.280219258784615
10.8899999999998 0.000406060707980506 -0.147792090857037 0.28059478934932
10.8999999999998 0.000402389501108085 -0.147355579503328 0.280968284379462
10.9099999999998 0.000398751150104447 -0.146920048265947 0.281339745899615
10.9199999999998 0.000395145364597682 -0.146485496718945 0.28170917595293
10.9299999999998 0.000391571856741458 -0.146051924423763 0.282076576601009
10.9399999999998 0.000388030341193505 -0.145619330929328 0.282441949923781
10.9499999999998 0.000384520535094284 -0.145187715772149 0.28280529801937
10.9599999999998 0.000381042158045834 -0.144757078476422 0.283166623003974
10.9699999999998 0.000377594932090783 -0.144327418554119 0.28352592701173
10.9799999999998 0.000374178581691547 -0.143898735505092 0.2838832121946
10.9899999999998 0.000370792833709692 -0.143471028817165 0.284238480722234
10.9999999999998 0.000367437417385468 -0.143044297966232 0.284591734781856
11.0099999999998 0.000364112064317521 -0.142618542416352 0.284942976578129
11.0199999999998 0.000360816508442759 -0.142193761619845 0.28529220833304
11.0299999999998 0.0003575504860164 -0.141769955017384 0.285639432285769
11.0399999999998 0.000354313735592174 -0.141347122038094 0.285984650692573
11.0499999999998 0.000351105998002697 -0.140925262099638 0.286327865826656
11.0599999999998 0.000347927016340002 -0.140504374608319 0.286669079978051
