1	117	5
2	100	5
3	88	5
4	72	5
6	53	5
9	29.5	5
10	25.2	1
13	15.2	1
15	11.1	1


1	119.189567142981
1.1	117.166174040704
1.2	115.177130586173
1.3	113.22185365083
1.4	111.299770005461
1.5	109.410316152139
1.6	107.552938159025
1.7	105.72709149797
1.8	103.932240884877
1.9	102.167860122773
2	100.433431947538
2.1	98.7284478762652
2.2	97.0524080581851
2.3	95.4048211281248
2.4	93.7852040624545
2.5	92.1930820374791
2.6	90.6279882902343
2.7	89.089463981645
2.8	87.5770580620079
2.9	86.0903271387567
3	84.6288353464728
3.1	83.1921542191021
3.2	81.779862564342
3.3	80.3915463401597
3.4	79.026798533408
3.5	77.6852190405005
3.6	76.3664145501136
3.7	75.0699984278789
3.8	73.7955906030338
3.9	72.5428174569956
4	71.311311713828
4.1	70.1007123325667
4.2	68.9106644013726
4.3	67.7408190334823
4.4	66.5908332649249
4.5	65.460369953975
4.6	64.3490976823131
4.7	63.2566906578631
4.8	62.18282861928
4.9	61.1271967420588
5	60.089485546237
5.1	59.0693908056648
5.2	58.0666134588143
5.3	57.0808595211042
5.4	56.1118399987118
5.5	55.1592708038487
5.6	54.2228726714748
5.7	53.3023710774259
5.8	52.3974961579315
5.9	51.5079826304986
6	50.633569716139
6.1	49.7740010629161
6.19999999999999	48.929024670791
6.29999999999999	48.0983928177425
6.39999999999999	47.2818619871431
6.49999999999999	46.4791927963671
6.59999999999999	45.6901499266102
6.69999999999999	44.9145020539016
6.79999999999999	44.1520217812864
6.89999999999999	43.4024855721593
6.99999999999999	42.6656736847309
7.09999999999999	41.9413701076055
7.19999999999999	41.229362496453
7.29999999999999	40.5294421117558
7.39999999999999	39.8414037576129
7.49999999999999	39.165045721582
7.59999999999999	38.5001697155441
7.69999999999999	37.8465808175705
7.79999999999999	37.2040874147781
7.89999999999999	36.5725011471539
7.99999999999999	35.9516368523336
8.09999999999999	35.341312511317
8.19999999999999	34.7413491951064
8.29999999999999	34.1515710122487
8.39999999999999	33.5718050572703
8.49999999999999	33.0018813599858
8.59999999999999	32.4416328356677
8.69999999999999	31.8908952360626
8.79999999999999	31.349507101238
8.89999999999999	30.8173097122473
8.99999999999999	30.2941470445979
9.09999999999999	29.7798657225097
9.19999999999999	29.2743149739498
9.29999999999998	28.7773465864304
9.39999999999998	28.2888148635577
9.49999999999998	27.8085765823174
9.59999999999998	27.3364909510867
9.69999999999998	26.8724195683579
9.79999999999998	26.4162263821633
9.89999999999998	25.9677776501888
9.99999999999998	25.5269419005646
10.1	25.0935898933217
10.2	24.6675945825022
10.3	24.2488310789136
10.4	23.8371766135148
10.5	23.4325105014239
10.6	23.0347141065369
10.7	22.6436708067472
10.8	22.2592659597555
10.9	21.8813868694599
11	21.5099227529168
11.1	21.1447647078628
11.2	20.7858056807875
11.3	20.432940435549
11.4	20.0860655225214
11.5	19.7450792482663
11.6	19.40988164572
11.7	19.0803744448855
11.8	18.7564610440227
11.9	18.438046481328
12	18.1250374070939
12.1	17.817342056342
12.2	17.5148702219199
12.3	17.2175332280554
12.4	16.9252439043591
12.5	16.637916560269
12.6	16.3554669599283
12.7	16.0778122974901
12.8	15.804871172841
12.9	15.5365635677371
13	15.2728108223451
13.1	15.0135356121814
13.2	14.758661925443
13.3	14.5081150407232
13.4	14.261821505105
13.5	14.0197091126276
13.6	13.7817068831171
13.7	13.5477450413776
13.8	13.3177549967351
13.9	13.0916693229288
14	12.8694217383433
14.1	12.6509470865777
14.2	12.4361813173427
14.3	12.2250614676834
14.4	12.0175256435206
14.5	11.813513001505
14.6	11.6129637311798
14.7	11.415819037446
14.8	11.2220211233257
14.9	11.0315131730174
15	10.8442393352394
